time periods,cpu utilization,revenue cost ratio,total utilization,acceptance ratio
0,0.6708879548757051,0.44834577458298774,0.4709619063822695,0.456
50,0.6917860658427212,0.4523231622746186,0.4702240617220079,0.4456140350877193
100,0.7245980531554195,0.45356620758636607,0.4801198606949281,0.42058823529411765
150,0.7804565553663224,0.46307426597582035,0.49808854830365173,0.4049382716049383
200,0.8234246339900939,0.4740019714144899,0.5026024215193697,0.38585858585858585
250,0.812682614334151,0.46921704215926835,0.5007361085551786,0.35517241379310344
300,0.8326041780597179,0.4678063261336882,0.5015173558425144,0.3426356589147287
350,0.8439321260605303,0.46162785292613767,0.5085485814285368,0.32602739726027397
400,0.8220574678520648,0.4557288254051457,0.4998680560136944,0.3105590062111801
450,0.8427602693707911,0.4561059342815105,0.5138437019315906,0.30056497175141245
500,0.8158075655067889,0.4495176375285367,0.502645824146444,0.28217821782178215
550,0.8033077608162372,0.4472379235010577,0.5009097190634755,0.27741935483870966
600,0.7828002687458009,0.4469797786361128,0.49409550661282425,0.2669456066945607
650,0.744714926329276,0.44488770221454377,0.4837222787420877,0.2574803149606299
700,0.7542850892954798,0.4422430772795736,0.5013003427071434,0.2536231884057971
750,0.7068248933610413,0.4412599318955732,0.47304523248183167,0.24551724137931036
800,0.7199106263964625,0.4371618529783855,0.49071010170103574,0.24224422442244226
850,0.6984265870845768,0.4368631970454962,0.4701372564678595,0.2379746835443038
900,0.6863174012906048,0.43409318576070755,0.4679671251141489,0.2323529411764706
950,0.6878798768769238,0.42964343975763225,0.47439071392113225,0.23068181818181818
1000,0.6359275636318182,0.425651804481016,0.45086649004690954,0.22547425474254743
1050,0.6085842408712364,0.42280867918029963,0.4466998378477853,0.22193211488250653
1100,0.6027249574225403,0.42083817164572995,0.44261999090280935,0.21943734015345268
1150,0.5939360322494961,0.42001948469207967,0.43615299946875186,0.21645885286783043
1200,0.5732332307307698,0.4168978663100537,0.43085787896569805,0.2140096618357488
1250,0.5529210481086233,0.4131914319316714,0.4103718389866702,0.2116650987770461
1300,0.5365150544522742,0.4091655746479393,0.40464269221287424,0.21149425287356322
1350,0.5263589631412009,0.40658674088346536,0.39630938781462566,0.21138211382113822
1400,0.5199137513476352,0.40448305821025193,0.4033840160277221,0.2111358574610245
1450,0.5316323182450274,0.40224385970823084,0.42334922448185947,0.21233480176211453
1500,0.5152263245886783,0.40011523582187836,0.4157103621167982,0.2129427197201574
1550,0.49784378369087984,0.39986606340754294,0.393097593411134,0.21270117442366246
1600,0.46346932079186265,0.39945546479968885,0.35386161853604675,0.2126461671719359
1650,0.43495414134154153,0.3985283037016849,0.3147124489151079,0.2127751402675874
1700,0.41112638865017737,0.3978269157453298,0.2894521199579168,0.21308652604390874
1750,0.37870502023405883,0.3961465502375092,0.25533765507758655,0.21400945423291792
1800,0.340814987265824,0.39609092044461097,0.19448717191954196,0.21434707903780068
